season,player,position,mean,var
2018,Sean Williams,S,-0.013168183299373748,7.092821541199384e-4
2018,Tyler Johnson,SWR,-0.0033601263207670012,5.548328287673736e-4
2018,Bryton Barr,ILB,-0.0076310771640358405,2.0121536807102852e-4
2018,Corbin Kaufusi,DE,-0.004494142760260139,2.2026990994026053e-4
2018,Sawyer Powell,S,0.002831046901202214,8.007704368207093e-4
2018,Chase Hansen,ILB,0.002645165403019026,1.9420581207483148e-4
2018,Roman Andrus,OG,2.3516434365145056e-4,2.9217967069328134e-4
2018,Dylan Collie,SWR,-0.0018626774107311783,3.9174832264120594e-4
2018,Brayden El-Bakri,RB,-0.006017741630055848,2.723757889554494e-4
2018,Quin Ficklin,C,0.03532060602276834,0.00160896094224063
2018,Matt Hadley,RB,-0.005257988308786904,3.315996043656165e-4
2018,Austin Hoyt,OT,-0.002360254690743885,2.546314171521103e-4
2018,Butch Pau'u,ILB,-0.0013082848270862119,1.9027718304211072e-4
2018,Rhett Sandlin,OLB,-0.002029421379655963,2.917939703550516e-4
2018,D.A. Williams,CB,0.004412569718982906,3.749841379214566e-4
2018,A.J. Erdely,QB,0.005185901338973772,7.216495359341885e-4
2018,Brent Stockstill,QB,0.02510206193612543,5.961108948102882e-4
2018,Jahmal Jones,DE,-0.007637622502383867,2.763015746750804e-4
2018,Austin Robinson,ILB,1.165982749192912e-4,2.130624844515791e-4
2018,Tanner Mangum,QB,0.01873175765223463,6.675889814475175e-4
2018,Matt Barnes,TE,-1.879541359312148e-4,2.2533415447832517e-4
2018,Ryan Finley,QB,0.03294205396567175,6.38393379790936e-4
2018,Kendal Keys,WR,-2.9552204499461165e-5,1.864876549385612e-4
2018,Durrant Miles,DE,0.002397333872266094,2.966574548658137e-4
2018,Kenny Bigelow,DT,0.008547557882195397,2.915902394278345e-4
2018,Shakir Carr,OG,-0.014952137256669315,4.534462456522312e-4
2018,Kyle Chung,OG,6.210788921282018e-6,4.3605381320829123e-4
2018,Graysen Schantz,DE,-0.013739761022601507,3.0016174927986587e-4
2018,Tim Harris,CB,0.0027428059445359643,3.693217992911471e-4
2018,Stacy Keely,OLB,-0.0044008133753952045,1.861655259572848e-4
2018,Jackson Dillon,OLB,-0.009100397095706314,2.417492186996112e-4
2018,Peyton Pelluer,ILB,0.0025572704867898033,1.9616607771572e-4
2018,Mykel Traylor-Bennett,WR,-0.002575626180895213,1.2913254622295858e-4
2018,Zach Austin,SWR,-0.009571596852762432,6.963796136308783e-4
2018,Tanner Jacobson,SCB,0.006287484443616556,6.034571936605257e-4
2018,Jon Reschke,ILB,0.003327946806906637,2.005366176772919e-4
2018,Durrell Wood,OG,0.003699618242530525,3.7443704337001757e-4
2018,Taivon Jacobs,SWR,-0.005979163792721315,5.290246775615725e-4
2018,Trajan Pili,DE,0.001815999508613525,2.5854289060293814e-4
2018,Thomas Shoaf,OG,-0.011796278113559738,3.1866941775516585e-4
2018,Merrill Taliauli,DT,-0.0036646581432936975,2.610983189639214e-4
2018,Jordan Budwig,OG,-5.84077101251107e-4,3.1405794785201234e-4
2018,Antonio Riles,OG,-0.004315078718889032,3.3958471581750486e-4
2018,Riley Mayfield,OT,-0.001100327586915778,3.6262215647726067e-4
2018,Garrett Campbell,C,0.00868949966863939,9.043798236577173e-4
2018,Larry Williams,OG,0.0015164792863763543,2.905255344775405e-4
2018,James Davis,OT,-0.0019951780061802232,2.709186540580674e-4
2018,Lo Falemaka,C,-0.022092140427364598,8.312320586429365e-4
2018,Michael Colubiale,RB,-1.702034665155977e-4,4.0056177642653945e-4
2018,Kevin Richardson II,SCB,-0.008650743090689944,5.497300784672172e-4
2018,Nick Fitzgerald,QB,0.026731826441166603,5.467014339704384e-4
2018,Will Grier,QB,0.047429178198246255,9.344292135349647e-4
2018,Gerald Willis,DT,0.01042865299521109,3.2658517717443425e-4
2018,Brandon Lee,SCB,0.009156550910741634,5.020642256846641e-4
2018,Jacob August,TE,-0.006172632160780525,2.9776855201362466e-4
2018,Jalen Hurd,SWR,-0.010534696789061257,6.698104086166364e-4
2018,D'Andre Payne,S,0.008399820461359231,6.689812986852514e-4
2018,Vic Wharton III,WR,-0.0023978798403170437,2.141442443781356e-4
2018,Dewayne Hendrix,DE,0.005455986651450376,3.2143889879759804e-4
2018,Daniel Helm,TE,0.004770634229408821,4.03747167916258e-4
2018,John Battle,S,0.036402635925359576,0.0012815304548723322
2018,Garrett Brumfield,OG,0.008576958625250562,3.192763065177767e-4
2018,Dorian Hendrix,RB,-0.008785272485061502,2.45813469481361e-4
2018,Jared Cornelius,SWR,-0.020670249879214675,8.500433975755358e-4
2018,Gerri Green,DE,0.004024583187067332,3.026507497340748e-4
